,FFT20,SEN need(s),PP,Year 10 Combined MOCK GRADE,Combined MOCK GRADE term 2,Combined MOCK GRADE Term 4,SEN bool
45,5,n,False,2.5,3.0,3.0,False
46,4+,n,False,4.0,4.0,4.0,False
47,3,"Social, Emotional & Mental Health, Speech, Language and Communication Needs, Moderate Learning Difficulty",True,0.0,0.0,0.0,True
48,3,"Social, Emotional & Mental Health",False,2.5,1.5,1.5,True
49,4-,n,True,4.0,0.0,0.0,False
50,5+,n,True,0.0,0.0,0.0,False
51,5+,n,False,4.0,4.0,4.0,False
53,3,n,True,3.0,2.0,2.0,False
54,6+,n,False,7.0,8.5,8.5,False
56,4,n,False,3.5,3.5,3.5,False
57,3-,Moderate Learning Difficulty,True,1.0,1.0,1.0,True
58,3,Moderate Learning Difficulty,True,3.0,1.0,1.0,True
59,4-,"Speech, Language and Communication Needs, Moderate Learning Difficulty",False,1.0,3.0,3.0,True
62,6-,n,False,4.5,3.5,3.5,False
63,4+,n,False,4.0,3.5,3.5,False
64,4,Moderate Learning Difficulty,False,3.0,2.5,2.5,True
65,7,n,False,7.0,8.5,8.5,False
66,3+,Moderate Learning Difficulty,False,3.0,2.0,2.0,True
67,5-,n,False,4.5,7.0,7.0,False
68,5-,n,False,5.5,6.0,6.0,False
69,5-,Autistic Spectrum Disorder,False,2.5,2.5,2.5,True
70,5+,n,False,6.0,0.0,0.0,False
72,5,n,False,6.5,7.0,7.0,False
73,7-,n,False,5.0,7.0,7.0,False
74,7,n,False,7.5,8.0,8.0,False
75,6-,n,False,5.0,5.5,5.5,False
76,5-,n,False,8.0,5.0,5.0,False
77,4,n,False,3.0,3.5,3.5,False
78,5+,"Social, Emotional & Mental Health, Autistic Spectrum Disorder",False,3.5,0.0,0.0,True
80,4-,Moderate Learning Difficulty,False,3.5,2.5,2.5,True
81,4+,n,False,3.5,3.0,3.0,False
82,8,n,False,8.0,7.5,7.5,False
83,4-,n,False,2.0,3.5,3.5,False
85,5-,n,False,7.5,6.0,6.0,False
86,4,n,False,9.0,6.5,6.5,False
87,5-,n,False,2.5,2.5,2.5,False
90,4-,Moderate Learning Difficulty,False,1.5,1.0,1.0,True
91,6-,n,False,7.0,8.5,8.5,False
92,4,n,True,3.0,3.0,3.0,False
93,3+,"Hearing Impairment, Social, Emotional & Mental Health",False,2.5,2.5,2.5,True
94,4+,Moderate Learning Difficulty,False,4.5,6.0,6.0,True
95,3-,n,True,2.5,2.0,2.0,False
96,3,Moderate Learning Difficulty,True,3.5,6.0,6.0,True
97,6,n,False,0.0,0.0,0.0,False
98,6,n,False,6.0,7.0,7.0,False
99,4,n,True,3.0,2.0,2.0,False
100,4-,"Social, Emotional & Mental Health",True,2.0,3.0,3.0,True
101,4-,n,False,4.5,0.0,0.0,False
103,6-,"Social, Emotional & Mental Health, Speech, Language and Communication Needs",True,3.0,2.5,2.5,True
104,6-,n,False,3.5,7.0,7.0,False
105,5,n,True,3.5,3.0,3.0,False
106,4,n,True,2.5,1.5,1.5,False
108,5,n,False,4.5,4.0,4.0,False
109,4,"Speech, Language and Communication Needs",False,0.0,3.0,3.0,True
110,6-,n,False,6.0,6.0,6.0,False
111,5-,n,True,2.0,1.5,1.5,False
113,3,n,False,1.0,1.0,1.0,False
114,4+,"Specific Learning Difficulty, Speech, Language and Communication Needs",False,0.0,0.0,0.0,True
115,3,"Speech, Language and Communication Needs",False,2.0,2.0,2.0,True
116,4,Moderate Learning Difficulty,False,5.0,4.5,4.5,True
117,4-,"Speech, Language and Communication Needs",True,3.5,3.0,3.0,True
118,3,"Specific Learning Difficulty, Moderate Learning Difficulty",True,1.0,1.5,1.5,True
119,5,n,True,5.0,4.0,4.0,False
120,3,Specific Learning Difficulty,False,3.5,3.5,3.5,True
121,5-,n,False,3.5,3.0,3.0,False
122,5,n,False,3.0,3.0,3.0,False
123,7-,n,False,4.0,4.0,4.0,False
124,5-,n,False,4.5,4.0,4.0,False
125,4,n,False,3.0,4.0,4.0,False
126,5+,n,False,5.0,5.5,5.5,False
127,6-,n,False,4.0,3.5,3.5,False
128,6-,n,True,2.5,0.0,0.0,False
129,4,Specific Learning Difficulty,False,4.0,3.0,3.0,True
130,5+,"Anxiety disorder, Moderate Learning Difficulty",True,0.0,0.0,0.0,True
131,6,n,False,4.0,4.5,4.5,False
133,4,"Social, Emotional & Mental Health",True,3.0,2.0,2.0,True
135,4,n,False,3.0,3.0,3.0,False
136,3-,n,True,2.0,1.5,1.5,False
137,5,n,True,4.5,5.0,5.0,False
139,4+,n,False,5.0,6.5,6.5,False
142,4,n,True,3.5,4.5,4.5,False
145,5-,"Speech, Language and Communication Needs",True,2.5,2.0,2.0,True
146,5,n,False,4.5,4.5,4.5,False
147,4+,Moderate Learning Difficulty,False,5.5,6.0,6.0,True
148,8-,n,False,8.5,9.0,9.0,False
149,5-,n,False,4.5,6.0,6.0,False
151,6+,"Social, Emotional & Mental Health",False,4.0,5.5,5.5,True
152,5+,n,False,0.0,0.0,0.0,False
153,6+,n,False,4.0,4.5,4.5,False
154,3-,"Speech, Language and Communication Needs, Moderate Learning Difficulty",False,0.0,0.0,0.0,True
155,3+,"Speech, Language and Communication Needs",False,2.0,2.0,2.0,True
156,5+,n,True,3.5,3.5,3.5,False
157,6-,"Speech, Language and Communication Needs",False,4.0,7.0,7.0,True
158,4,n,False,3.5,0.0,0.0,False
159,5,n,False,5.0,6.0,6.0,False
160,6-,n,False,0.0,0.0,0.0,False
161,5-,"Speech, Language and Communication Needs, Moderate Learning Difficulty",True,4.0,4.5,4.5,True
162,5+,n,False,3.5,5.5,5.5,False
163,5,n,False,1.5,0.0,0.0,False
164,3-,"Social, Emotional & Mental Health",False,2.0,0.0,0.0,True
165,3+,Moderate Learning Difficulty,False,4.5,2.5,2.5,True
166,3-,Moderate Learning Difficulty,True,3.0,3.0,3.0,True
167,3,"Moderate Learning Difficulty, Speech, Language and Communication Needs",False,1.5,1.0,1.0,True
168,6+,n,True,4.5,4.5,4.5,False
169,4,Moderate Learning Difficulty,False,0.0,0.0,0.0,True
