,FFT20,PP,Year 10 Combined MOCK GRADE,Combined MOCK GRADE term 2,Combined MOCK GRADE Term 4,SEN bool
129,4.0,True,4.0,3.0,3.0,True
130,5.0,True,0.0,0.0,0.0,True
131,6.0,True,4.0,4.5,4.5,False
132,4.0,True,4.0,3.0,3.0,False
133,4.0,True,3.0,2.0,2.0,True
134,4.0,True,3.0,5.5,5.5,False
135,4.0,True,3.0,3.0,3.0,False
136,3.0,True,2.0,1.5,1.5,False
137,5.0,True,4.5,5.0,5.0,False
138,4.0,True,0.0,0.0,0.0,False
139,4.0,True,5.0,6.5,6.5,False
140,4.0,True,0.0,5.0,5.0,False
142,4.0,True,3.5,4.5,4.5,False
143,4.0,True,9.0,8.5,8.5,False
144,4.0,True,3.0,2.5,2.5,False
145,5.0,True,2.5,2.0,2.0,True
146,5.0,True,4.5,4.5,4.5,False
147,4.0,True,5.5,6.0,6.0,True
148,8.0,True,8.5,9.0,9.0,False
149,5.0,True,4.5,6.0,6.0,False
150,4.0,True,2.5,1.0,1.0,False
151,6.0,True,4.0,5.5,5.5,True
152,5.0,True,0.0,0.0,0.0,False
153,6.0,True,4.0,4.5,4.5,False
154,3.0,True,0.0,0.0,0.0,True
155,3.0,True,2.0,2.0,2.0,True
156,5.0,True,3.5,3.5,3.5,False
157,6.0,True,4.0,7.0,7.0,True
158,4.0,True,3.5,0.0,0.0,False
159,5.0,True,5.0,6.0,6.0,False
160,6.0,True,0.0,0.0,0.0,False
161,5.0,True,4.0,4.5,4.5,True
162,5.0,True,3.5,5.5,5.5,False
163,5.0,True,1.5,0.0,0.0,False
164,3.0,True,2.0,0.0,0.0,True
165,3.0,True,4.5,2.5,2.5,True
166,3.0,True,3.0,3.0,3.0,True
167,3.0,True,1.5,1.0,1.0,True
168,6.0,True,4.5,4.5,4.5,False
169,4.0,True,0.0,0.0,0.0,True
