,Unnamed: 0,FFT20,SEN need(s),PP,Year 10 Combined MOCK GRADE,Combined MOCK GRADE term 2,Combined MOCK GRADE Term 4,SEN bool
61,97,6,n,False,0.0,0.0,0.0,False
62,90,4-,Moderate Learning Difficulty,False,1.5,1.0,1.0,True
63,157,6-,"Speech, Language and Communication Needs",False,4.0,7.0,7.0,True
64,9,2+,Specific Learning Difficulty,False,3.0,1.5,1.5,True
65,125,4,n,False,3.0,4.0,4.0,False
66,106,4,n,True,2.5,1.5,1.5,False
67,25,4+,n,False,4.5,6.5,6.5,False
68,45,5,n,False,2.5,3.0,3.0,False
69,133,4,"Social, Emotional & Mental Health",True,3.0,2.0,2.0,True
70,58,3,Moderate Learning Difficulty,True,3.0,1.0,1.0,True
71,6,3,Specific Learning Difficulty,True,1.5,1.5,1.5,True
72,161,5-,"Speech, Language and Communication Needs, Moderate Learning Difficulty",True,4.0,4.5,4.5,True
73,73,7-,n,False,5.0,7.0,7.0,False
74,28,5+,"Speech, Language and Communication Needs",False,2.5,2.0,2.0,True
75,16,3,n,False,2.5,2.5,2.5,False
76,136,3-,n,True,2.0,1.5,1.5,False
77,27,3,n,True,3.0,1.5,1.5,False
78,18,4-,n,False,1.0,1.0,1.0,False
79,121,5-,n,False,3.5,3.0,3.0,False
80,86,4,n,False,9.0,6.5,6.5,False
81,77,4,n,False,3.0,3.5,3.5,False
82,35,5+,n,False,5.0,5.5,5.5,False
83,116,4,Moderate Learning Difficulty,False,5.0,4.5,4.5,True
84,139,4+,n,False,5.0,6.5,6.5,False
85,152,5+,n,False,0.0,0.0,0.0,False
86,103,6-,"Social, Emotional & Mental Health, Speech, Language and Communication Needs",True,3.0,2.5,2.5,True
87,32,6,n,False,4.0,5.0,5.0,False
88,44,4+,Moderate Learning Difficulty,False,5.0,6.5,6.5,True
89,10,3,"Social, Emotional & Mental Health",True,1.0,1.5,1.5,True
90,83,4-,n,False,2.0,3.5,3.5,False
91,42,4-,n,False,3.5,4.0,4.0,False
92,98,6,n,False,6.0,7.0,7.0,False
93,130,5+,"Anxiety disorder, Moderate Learning Difficulty",True,0.0,0.0,0.0,True
94,123,7-,n,False,4.0,4.0,4.0,False
95,64,4,Moderate Learning Difficulty,False,3.0,2.5,2.5,True
96,153,6+,n,False,4.0,4.5,4.5,False
97,50,5+,n,True,0.0,0.0,0.0,False
98,59,4-,"Speech, Language and Communication Needs, Moderate Learning Difficulty",False,1.0,3.0,3.0,True
99,17,5-,"Speech, Language and Communication Needs",True,8.5,6.5,6.5,True
100,111,5-,n,True,2.0,1.5,1.5,False
101,110,6-,n,False,6.0,6.0,6.0,False
102,127,6-,n,False,4.0,3.5,3.5,False
103,118,3,"Specific Learning Difficulty, Moderate Learning Difficulty",True,1.0,1.5,1.5,True
104,63,4+,n,False,4.0,3.5,3.5,False
105,72,5,n,False,6.5,7.0,7.0,False
106,24,4-,Moderate Learning Difficulty,False,4.5,3.5,3.5,True
107,80,4-,Moderate Learning Difficulty,False,3.5,2.5,2.5,True
108,87,5-,n,False,2.5,2.5,2.5,False
109,159,5,n,False,5.0,6.0,6.0,False
110,129,4,Specific Learning Difficulty,False,4.0,3.0,3.0,True
111,76,5-,n,False,8.0,5.0,5.0,False
112,4,4+,Autistic Spectrum Disorder,True,0.0,0.0,0.0,True
113,168,6+,n,True,4.5,4.5,4.5,False
114,151,6+,"Social, Emotional & Mental Health",False,4.0,5.5,5.5,True
115,57,3-,Moderate Learning Difficulty,True,1.0,1.0,1.0,True
116,169,4,Moderate Learning Difficulty,False,0.0,0.0,0.0,True
117,22,4,n,False,5.0,5.5,5.5,False
118,93,3+,"Hearing Impairment, Social, Emotional & Mental Health",False,2.5,2.5,2.5,True
119,137,5,n,True,4.5,5.0,5.0,False
120,155,3+,"Speech, Language and Communication Needs",False,2.0,2.0,2.0,True
121,56,4,n,False,3.5,3.5,3.5,False
122,51,5+,n,False,4.0,4.0,4.0,False
123,124,5-,n,False,4.5,4.0,4.0,False
124,113,3,n,False,1.0,1.0,1.0,False
