,FFT20,SEN need(s),PP,Year 10 Combined MOCK GRADE,Combined MOCK GRADE term 2,Combined MOCK GRADE Term 4,SEN bool
56,6,n,False,4.0,4.5,4.5,False
57,5,n,False,4.5,4.5,4.5,False
58,4,Moderate Learning Difficulty,False,4.0,5.0,5.0,True
59,4-,Moderate Learning Difficulty,False,0.0,0.0,0.0,True
60,5,n,True,3.5,3.0,3.0,False
61,6,n,False,0.0,0.0,0.0,False
62,4-,Moderate Learning Difficulty,False,1.5,1.0,1.0,True
63,6-,"Speech, Language and Communication Needs",False,4.0,7.0,7.0,True
64,2+,Specific Learning Difficulty,False,3.0,1.5,1.5,True
65,4,n,False,3.0,4.0,4.0,False
66,4,n,True,2.5,1.5,1.5,False
67,4+,n,False,4.5,6.5,6.5,False
68,5,n,False,2.5,3.0,3.0,False
69,4,"Social, Emotional & Mental Health",True,3.0,2.0,2.0,True
70,3,Moderate Learning Difficulty,True,3.0,1.0,1.0,True
71,3,Specific Learning Difficulty,True,1.5,1.5,1.5,True
72,5-,"Speech, Language and Communication Needs, Moderate Learning Difficulty",True,4.0,4.5,4.5,True
73,7-,n,False,5.0,7.0,7.0,False
74,5+,"Speech, Language and Communication Needs",False,2.5,2.0,2.0,True
75,3,n,False,2.5,2.5,2.5,False
76,3-,n,True,2.0,1.5,1.5,False
77,3,n,True,3.0,1.5,1.5,False
78,4-,n,False,1.0,1.0,1.0,False
79,5-,n,False,3.5,3.0,3.0,False
80,4,n,False,9.0,6.5,6.5,False
81,4,n,False,3.0,3.5,3.5,False
82,5+,n,False,5.0,5.5,5.5,False
83,4,Moderate Learning Difficulty,False,5.0,4.5,4.5,True
84,4+,n,False,5.0,6.5,6.5,False
85,5+,n,False,0.0,0.0,0.0,False
86,6-,"Social, Emotional & Mental Health, Speech, Language and Communication Needs",True,3.0,2.5,2.5,True
87,6,n,False,4.0,5.0,5.0,False
88,4+,Moderate Learning Difficulty,False,5.0,6.5,6.5,True
89,3,"Social, Emotional & Mental Health",True,1.0,1.5,1.5,True
90,4-,n,False,2.0,3.5,3.5,False
91,4-,n,False,3.5,4.0,4.0,False
92,6,n,False,6.0,7.0,7.0,False
93,5+,"Anxiety disorder, Moderate Learning Difficulty",True,0.0,0.0,0.0,True
94,7-,n,False,4.0,4.0,4.0,False
95,4,Moderate Learning Difficulty,False,3.0,2.5,2.5,True
96,6+,n,False,4.0,4.5,4.5,False
97,5+,n,True,0.0,0.0,0.0,False
98,4-,"Speech, Language and Communication Needs, Moderate Learning Difficulty",False,1.0,3.0,3.0,True
99,5-,"Speech, Language and Communication Needs",True,8.5,6.5,6.5,True
100,5-,n,True,2.0,1.5,1.5,False
101,6-,n,False,6.0,6.0,6.0,False
102,6-,n,False,4.0,3.5,3.5,False
103,3,"Specific Learning Difficulty, Moderate Learning Difficulty",True,1.0,1.5,1.5,True
104,4+,n,False,4.0,3.5,3.5,False
105,5,n,False,6.5,7.0,7.0,False
106,4-,Moderate Learning Difficulty,False,4.5,3.5,3.5,True
107,4-,Moderate Learning Difficulty,False,3.5,2.5,2.5,True
108,5-,n,False,2.5,2.5,2.5,False
109,5,n,False,5.0,6.0,6.0,False
110,4,Specific Learning Difficulty,False,4.0,3.0,3.0,True
111,5-,n,False,8.0,5.0,5.0,False
112,4+,Autistic Spectrum Disorder,True,0.0,0.0,0.0,True
113,6+,n,True,4.5,4.5,4.5,False
114,6+,"Social, Emotional & Mental Health",False,4.0,5.5,5.5,True
115,3-,Moderate Learning Difficulty,True,1.0,1.0,1.0,True
116,4,Moderate Learning Difficulty,False,0.0,0.0,0.0,True
117,4,n,False,5.0,5.5,5.5,False
118,3+,"Hearing Impairment, Social, Emotional & Mental Health",False,2.5,2.5,2.5,True
119,5,n,True,4.5,5.0,5.0,False
120,3+,"Speech, Language and Communication Needs",False,2.0,2.0,2.0,True
121,4,n,False,3.5,3.5,3.5,False
122,5+,n,False,4.0,4.0,4.0,False
123,5-,n,False,4.5,4.0,4.0,False
124,3,n,False,1.0,1.0,1.0,False
