upn,estimate_real,actual_real,gender_ap2,chemistry_gcse_level_1/2_ap1,chemistry_gcse_level_1/2_ap2,chemistry_gcse_level_1/2_real
w931321009038,63.85,66.0,Male,,,6.0
n931383610018,66.48,80.0,Female,7,7.0,8.0
b931252109011,40.33,47.0,Female,,,5.0
k931259808024,24.34,38.0,Female,,,4.0
d316209709080,18.54,29.0,Male,,,3.0
p931325208073,43.69,56.0,Female,,,5.0
t931252910046,61.57,75.0,Female,6,5.0,8.0
d931252710019,42.03,45.0,Male,,,5.0
t931252110004,38.7,43.0,Male,,,5.0
l931321113001,73.55,78.0,Female,,,8.0
z931383214002,38.7,49.0,Female,,,5.0
w931383410018,56.58,58.0,Female,,,6.0
m931321110016,63.85,58.0,Male,4,5.0,6.0
n931252109001,35.31,43.0,Female,,,4.0
k931325309006,35.31,46.0,Female,,,5.0
u931383908031,59.05,70.0,Female,7,5.0,7.0
q931321008053,59.05,58.0,Male,3,4.0,6.0
v931325309014,71.19,82.0,Female,8,7.0,9.0
e931101109020,38.7,40.0,Female,,,4.0
x931325208068,49.66,43.0,Male,6,7.0,5.0
x931252108044,27.84,35.0,Female,,,3.0
p931252710020,71.19,76.0,Female,7,9.0,8.0
y931325210014,51.95,56.0,Female,,,5.0
k931325309035,45.79,46.5,Male,,,5.0
z931325309036,26.23,37.0,Male,,,4.0
w931325309034,35.31,40.0,Male,,,4.0
q931101109046,54.23,64.0,Female,4,4.0,6.0
m931321115023,38.7,48.0,Female,,,5.0
q931101109017,56.58,54.0,Female,,,5.0
k931101108059,43.69,43.0,Male,,,5.0
u931101109021,42.03,43.0,Male,,,5.0
p931252108047,37.14,41.0,Female,,,4.0
x886463320016,0.0,0.0,Male,9,9.0,
c931100609037,43.69,43.0,Male,,,5.0
a931252108046,42.03,43.0,Male,,,5.0
k931101109004,77.86,84.0,Female,9,9.0,9.0
d931252109049,40.33,45.0,Male,,,5.0
b931101108073,32.46,39.0,Female,,,4.0
v931100509030,75.69,79.0,Male,,,8.0
k931383410019,43.69,40.0,Male,,,4.0
t931100609002,63.85,61.0,Female,4,4.0,6.0
v931101109012,38.7,43.0,Male,,,5.0
y931100509032,56.58,68.0,Female,6,7.0,7.0
u931253114004,40.33,48.0,Female,,,5.0
x931252211041,0.0,0.0,Female,,,
w931101109032,59.05,58.0,Male,,,6.0
t931321112004,79.51,86.0,Female,,,9.0
z931101109005,66.48,78.0,Female,8,8.0,8.0
j931384210007,35.31,39.0,Female,,,4.0
t931100609031,77.86,78.0,Male,9,8.0,8.0
h931101008036,59.05,49.0,Male,,,5.0
q931252108040,27.84,35.0,Male,,,4.0
f931100609012,59.05,70.0,Female,,,7.0
u931321010010,22.75,29.0,Male,,,3.0
w931100608061,51.95,54.5,Male,,,6.0
j931101109013,56.58,68.0,Female,5,7.0,7.0
m931252509029,35.31,47.0,Female,,,5.0
z931100609006,63.85,70.0,Female,,,7.0
y931412017035,0.0,0.0,Male,,,
b931235209044,38.7,40.0,Male,,,4.0
b931325309020,37.14,43.0,Male,,,5.0
c931253110015,43.69,43.0,Male,,,5.0
r931100609009,68.91,70.0,Female,,,7.0
q931252909054,61.57,56.0,Male,6,6.0,6.0
u931252110024,29.48,35.0,Male,,,4.0
d931100609028,51.95,54.5,Male,5,5.0,6.0
n931325209054,42.03,40.0,Male,,,4.0
y931325210043,61.57,59.0,Male,4,3.0,6.0
f931252509025,0.0,0.0,Male,,,
w931101108060,51.95,58.0,Female,3,7.0,6.0
n931240110007,27.84,35.0,Female,,,3.0
t931100609029,66.48,78.0,Female,8,9.0,8.0
w931252509017,29.48,31.0,Male,,,3.0
u931325208066,42.03,46.0,Female,,,4.0
a931252109020,49.66,54.5,Male,,,6.0
m931321009023,49.66,58.0,Female,,,6.0
m931235210024,51.95,49.0,Female,,,5.0
n931101109035,40.33,46.0,Female,,,4.0
g931100609032,59.05,70.0,Female,,,7.0
a931252110030,43.69,52.5,Female,,,5.0
j931101008027,27.84,37.0,Male,,,4.0
l931101008038,68.91,70.0,Female,9,8.0,7.0
k931412020037,0.0,0.0,Male,,,
u931101109048,42.03,49.0,Female,,,5.0
x890362410035,19.87,30.0,Female,,,3.0
q931101008033,77.86,78.0,Male,8,7.0,8.0
c931412020042,0.0,0.0,Male,5,,
v931101109041,45.79,55.0,Female,,,6.0
b931400418001,0.0,0.0,Male,,,
b931103108023,,,Female,,,
y931412021048,,,Male,,,
