upn,gender_ap2,fsm_real,sen_real,pp_real,eal_real,science_double_2nd_mark_ap1,science_double_award_gcse_level_1/2_ap1,science_double_2nd_mark_ap2,science_double_award_gcse_level_1/2_ap2,science_double_2nd_mark_real,science_double_award_gcse_level_1/2_real
V931101010010,Female,F,N,F,T,,,,,,
X931383611007,Female,F,N,F,F,3,4,3,4,5.0,5
W931252110006,Male,T,N,T,F,2,2,3,3,3.0,4
D931383811010,Female,F,N,F,F,6,6,6,6,6.0,7
P931252110031,Male,F,K,F,F,2,2,2,2,,U
E931100609050,Male,F,N,F,F,,,,,,
W931325310015,Male,T,N,T,F,,,,,,
D931325310012,Female,F,N,F,F,,,,,,
B931252510042,Male,F,N,F,T,5,5,5,5,4.0,5
P931258912012,Male,F,N,F,T,,,,,,
U931100609049,Male,F,N,F,F,,,,,,
P931412018019,Male,F,N,F,T,1,1,1,2,2.0,2
F931100510010,Male,F,N,F,F,5,5,6,6,6.0,7
U931235211060,Female,F,N,F,F,7,7,7,7,8.0,8
A931383611011,Male,,,,,,,,,,
F931252711004,Male,F,N,F,F,,,,,,
Z931252110037,Female,F,N,F,F,4,4,4,4,,U
C931321111011,Female,F,E,F,F,3,3,2,2,2.0,2
E931240111051,Female,F,N,F,T,4,4,5,5,4.0,4
W931383811013,Male,F,N,F,F,3,4,2,3,3.0,4
W931252511001,Male,F,N,F,F,,,,,,
R931321111012,Male,F,N,F,F,,,,,,
L931252510019,Male,F,N,F,T,5,5,6,6,6.0,6
W931252111036,Female,T,N,T,T,5,5,5,5,4.0,4
Y203224211066,Female,F,N,F,F,6,6,7,7,6.0,7
C931252509052,Male,T,N,T,T,,,,,,
D931205815046,Male,F,N,F,F,,,,,,
V931240111014,Female,F,N,F,T,,,,,,
R931101109066,Male,F,N,F,T,,,,,,
Z931383811015,Male,F,N,F,F,,,,,,
J931252711006,Female,F,N,F,F,8,8,9,9,9.0,9
A931383611038,Female,F,N,F,F,5,5,7,7,8.0,8
Z931412020011,Male,F,N,F,F,7,7,7,7,6.0,7
Q931100609076,Male,F,N,F,F,5,5,6,6,6.0,7
H931383411009,Male,F,N,F,F,,,,,,
K931412020008,Male,F,N,F,T,3,3,2,2,2.0,3
T931252111034,Male,T,N,T,F,3,3,4,4,3.0,3
M931100510014,Male,F,N,F,F,4,4,3,4,4.0,5
M931252109066,Female,F,N,T,F,3,3,2,2,2.0,3
P931100610010,Male,F,N,F,F,U,U,6,6,6.0,6
D931100610009,Female,F,N,F,F,7,7,8,8,8.0,8
X931252714050,Female,F,N,F,T,4,4,6,6,4.0,5
M931252711008,Male,F,N,F,F,5,5,5,5,5.0,6
E931324311001,Male,F,N,T,F,5,5,,,4.0,5
U931412022027,Male,F,N,F,T,3,3,5,5,5.0,5
T931414519094,Male,T,N,T,T,3,3,2,2,2.0,2
K931101110014,Female,T,K,T,F,3,3,2,3,3.0,3
Z931101110015,Male,F,K,F,F,4,4,3,3,3.0,3
E931252711013,Male,F,N,F,F,,,,,,
H931252716051,Male,T,N,T,F,3,3,3,3,3.0,3
F931321611017,Female,F,N,F,F,,,,,,X
T931100610012,Male,F,N,F,F,,,,,,
F931101109067,Male,F,N,F,T,,,,,,
J931261211022,Male,F,K,F,F,5,5,5,6,6.0,6
B931100609075,Male,F,N,F,T,7,8,8,8,8.0,9
V931100609071,Female,F,N,F,F,5,5,5,5,6.0,7
F931101110019,Female,T,N,T,F,2,2,2,2,2.0,2
N211237810008,Female,T,N,T,T,,,,,,
K931252511002,Male,F,N,F,T,3,3,4,4,5.0,5
W210350812010,Female,F,N,T,F,4,4,,,3.0,3
Q931252109070,Female,F,N,F,T,4,4,4,4,4.0,4
X931100609053,Male,F,N,F,F,,,,,,
V931253909052,Male,T,N,T,F,,,,,,
Y931321111016,Male,F,N,F,F,4,5,7,7,6.0,7
W931100610014,Female,T,N,T,F,3,4,3,3,5.0,5
D931321113004,Female,F,N,F,F,,,,,,
X931259310019,Male,T,K,T,F,,,,,,
J931321010029,Male,,,,,U,U,U,U,,
F931100511011,Female,F,N,F,F,,,,,,
V931321611018,Female,F,N,T,F,,,,,,
K931412018026,Female,F,N,F,T,7,8,7,7,8.0,8
E931100609077,Female,F,N,F,F,4,4,4,5,4.0,5
B931100610027,Male,F,K,F,F,4,4,4,4,3.0,4
R931254310045,Male,,,,,U,U,U,U,,
U931252509035,Male,T,N,T,T,2,3,2,3,2.0,3
R330213814100,Female,T,N,T,T,5,5,,,5.0,5
N931383611019,Male,F,N,F,F,,,,,,
Z931259310003,Female,F,N,T,F,4,5,7,7,6.0,6
E931412022026,Female,F,N,F,F,,,,,,
N931325310018,Female,T,K,T,F,5,5,5,5,5.0,5
Q931414519083,Male,F,N,F,T,3,3,2,2,2.0,3
G355350409042,Female,F,N,F,T,,,,,,
P931252111032,Female,F,K,F,T,3,4,4,4,3.0,4
N931100610017,Female,F,N,F,F,4,5,6,6,5.0,6
M931101109073,Female,,,,,2,2,U,U,,
C931100610020,Male,F,K,F,F,,,,,,
U931259309065,Male,F,K,F,F,4,4,4,4,4.0,4
T931252517034,Female,F,N,F,T,,,,,,
W931260609100,Male,F,N,F,T,,,,,,
R931383210028,Male,T,E,T,F,1,1,1,2,1.0,2
L931100510023,Female,F,N,F,F,,,,,,
Y931261210051,Female,T,K,T,F,3,3,2,2,1.0,1
R931252110013,Male,F,N,F,F,3,3,U,U,1.0,2
M931101110025,Male,T,N,T,F,1,1,1,2,4.0,4
Y931252111018,Male,F,N,F,F,4,4,4,4,3.0,4
C931383611022,Male,F,N,F,F,4,4,4,4,4.0,4
T931252110062,Male,T,K,T,F,3,3,3,3,3.0,4
N931412020012,Female,F,N,F,F,6,6,7,7,5.0,6
C931321009073,Male,F,N,T,T,,,,,,
R931325310051,Female,F,K,T,T,1,1,U,U,2.0,2
F931100610051,Male,F,K,F,T,,,,,,
Z931412021041,Male,T,N,T,T,,,,,,
G931412019025,Male,F,N,F,F,6,7,7,7,7.0,8
H878261811006,Male,T,K,T,F,1,2,2,2,1.0,1
L931321611032,Male,F,K,F,F,4,4,3,4,4.0,5
P931100510025,Female,F,N,F,F,,,,,,
L931260610077,Male,,,,,U,U,U,U,,
B931383411005,Female,F,N,F,F,,,,,,
R931412022016,Male,F,N,F,F,,,,,,
V931412021046,Male,F,N,F,T,3,3,2,3,3.0,4
W931100510031,Male,F,E,F,F,2,2,1,2,2.0,3
Z931321012025,Female,F,N,F,F,5,5,,,4.0,5
L931252111030,Female,F,N,F,F,2,2,2,3,2.0,2
E931101110028,Male,F,N,F,T,3,3,4,5,4.0,4
A931252111031,Male,,,,,U,U,U,U,,
U931101110029,Female,T,N,T,F,,,,,,
P931386115052,Male,F,K,T,F,2,2,1,2,2.0,2
B931101010014,Male,F,N,F,F,,,,,,
W931321011051,Male,F,N,F,F,2,2,2,2,2.0,2
Y931325209062,Female,F,N,F,F,4,4,3,3,3.0,3
G931252110005,Male,T,K,T,F,,,,,,
N931383311012,Male,F,N,F,F,3,3,2,3,4.0,4
H931258911005,Male,F,K,F,F,3,3,2,2,1.0,1
C931321310005,Male,T,K,T,F,3,3,3,3,1.0,1
Z203222811011,Male,F,N,F,F,5,5,5,5,5.0,5
A931252711018,Male,T,K,T,F,1,2,2,2,2.0,2
Q931101010015,Female,T,N,T,F,4,4,4,4,5.0,5
L931411618003,Male,F,N,F,T,,,,,,
H931253110030,Male,T,N,T,F,3,3,2,2,4.0,5
Q931100610030,Female,F,N,F,F,7,7,8,8,8.0,9
E931414520036,Female,F,N,F,F,4,5,5,6,4.0,5
B931412019012,Female,T,N,T,F,,,,,,
K931100510032,Male,F,N,F,T,,,,,,
Z931321113009,Female,F,N,F,F,,,,,,
V931100610023,Female,F,N,F,F,3,3,4,4,4.0,5
H931252911041,Male,F,N,F,F,,,,,,
T931254310007,Male,F,N,F,T,3,4,3,4,3.0,4
F931259310036,Female,T,N,T,T,,,,,,
C931100509054,Male,F,K,F,F,2,3,2,3,2.0,2
A931101110035,Female,F,N,F,F,,,,,,
W931201516056,Female,T,N,T,T,2,2,2,2,1.0,2
J931321010031,Male,F,N,F,T,,,,,,
X931261211032,Male,F,N,F,F,3,4,3,3,3.0,3
N931253911030,Female,F,N,F,T,5,5,7,7,7.0,8
G931252113008,Female,F,N,F,T,4,4,4,4,3.0,4
E931101110057,Female,T,N,T,T,6,6,U,U,7.0,8
J931383811023,Male,F,N,F,F,,,,,,
E931258911003,Male,T,N,T,F,4,4,5,5,5.0,5
M931383611001,Female,F,N,F,F,,,,,,
M931383811025,Male,F,N,F,F,6,6,6,6,8.0,8
D931259309044,Male,F,N,F,T,,,1,1,1.0,1
J931252911003,Male,F,N,F,T,4,4,6,6,6.0,6
D931101110037,Male,F,N,F,F,5,5,5,5,4.0,5
R931325210037,Female,F,N,F,F,,,,,,
H931100610033,Female,F,N,F,F,5,5,6,6,6.0,6
A931252111029,Female,F,N,F,F,,,,,,
T931101110038,Female,F,N,F,F,3,3,3,3,2.0,3
G931383614018,Female,F,N,F,F,4,4,4,4,3.0,4
L302202811022,Female,F,K,F,F,4,5,5,5,4.0,5
A931321611004,Female,F,N,F,F,5,5,6,6,5.0,6
Y931100610025,Male,F,K,F,F,,,,,,
F931412020044,Female,F,N,F,F,4,4,6,6,4.0,5
E931100609048,Male,F,N,F,F,,,,,,
K931253909044,Female,F,N,T,F,3,3,3,4,3.0,4
M931321010033,Male,T,K,T,F,1,1,1,2,1.0,1
Q931412022025,Female,F,N,F,T,1,2,3,3,4.0,5
R211255710009,Male,F,N,T,T,,,,,,
Z316209709137,Female,F,N,F,T,,,,,,
A931412020031,Female,F,N,F,T,,,,,,
H931412022028,Female,F,N,F,T,,,U,U,,
G931101110041,Male,T,N,T,F,5,5,5,5,5.0,5
G931412021007,Male,F,N,F,F,7,7,5,5,7.0,7
V931412021017,Male,F,N,F,F,4,4,4,4,4.0,5
Q931321111021,Female,F,N,F,F,,,,,,
W931101110013,Female,F,N,F,T,,,,,,
G931412021036,Male,F,N,F,T,,,,,,
E931100510046,Female,F,N,F,F,,,,,,
H886463320015,Male,F,N,F,F,,,,,,
G931252910020,Male,F,N,F,F,,,,,,
X931252515054,Female,F,N,F,T,4,4,6,6,4.0,5
K931101110043,Male,F,N,F,T,,,,,,
X931254309077,Female,F,N,F,T,3,3,3,3,4.0,5
K931252510030,Female,T,N,T,T,5,5,5,5,5.0,5
J931101109069,Female,F,N,F,F,,,,,,
U931325310033,Male,F,N,F,F,2,2,,,1.0,2
B931325210016,Female,F,N,F,T,3,3,4,4,3.0,4
V931240111043,Female,,,,,,,,,,
U931100510047,Female,F,N,F,F,U,U,3,3,,X
R931383511040,Female,F,N,F,F,3,4,4,4,4.0,4
H931259410003,Female,F,N,T,F,2,2,U,U,,X
D931252509043,Male,F,K,F,F,2,3,3,3,3.0,3
V931100609069,Female,F,K,F,F,U,U,U,U,2.0,2
J331343616034,Female,F,N,F,F,,,,,,
Q931261210054,Female,F,N,F,F,4,4,3,3,4.0,4
N931252715063,Female,F,N,F,T,5,6,6,7,8.0,8
C931101110046,Female,F,N,F,T,,,,,,
W931252711025,Female,F,K,F,F,,,,,,
B931321112019,Male,F,N,F,F,,,,,,
M931100609074,Male,F,N,F,F,,,,,,
W931252110035,Female,T,N,T,F,,,,,,
V931321311009,Male,F,N,F,T,,,,,,
P931100610037,Female,F,N,F,F,7,8,8,8,8.0,9
T931100610039,Male,F,N,F,T,,,,,,
L931235210033,Male,F,N,F,F,5,5,8,8,7.0,7
Z931252510058,Female,F,K,T,F,3,3,3,3,3.0,4
G931100610042,Female,F,N,F,F,7,7,8,8,8.0,9
D931100610040,Female,F,N,F,F,,,,,,
K931252711026,Male,F,N,F,F,8,8,9,9,9.0,9
W931318811010,Male,F,N,F,F,2,3,2,2,2.0,3
J931101110052,Female,F,N,F,F,3,4,5,5,5.0,5
K931252910022,Male,T,N,T,F,3,3,4,4,3.0,3
A931100510053,Female,F,N,F,F,5,5,6,6,7.0,7
G931252914082,Female,F,E,F,T,2,2,1,2,1.0,2
X931252111027,Male,F,N,F,F,3,3,3,3,2.0,3
U208257811003,Male,F,N,F,F,4,4,4,4,3.0,4
R931261210045,Female,F,N,F,F,,,,,,
K931100510059,Female,F,N,F,F,,,,,,
Z931252711027,Male,T,E,T,F,2,2,2,2,1.0,1
J931101010040,Female,F,N,F,F,,,,,,
K931100510061,Female,F,N,F,F,,,,,,
D931412020033,Male,F,N,F,F,4,4,4,4,5.0,5
N931252711028,Female,F,N,F,T,3,4,4,5,6.0,7
G931252110034,Male,F,N,F,T,2,2,1,2,2.0,3
E931252109069,Female,T,N,T,T,4,4,3,4,5.0,6
M931101110054,Male,F,N,F,T,4,4,5,5,5.0,5
B931101110055,Female,F,N,F,F,,,,,,
D931383811037,Male,F,K,F,T,,,,,,
N931321611014,Male,,,,,,,,,,
