upn,gender_ap2,fsm_real,sen_real,pp_real,eal_real,english_literature_gcse_level_1/2_ap1,english_literature_gcse_level_1/2_ap2,english_literature_gcse_level_1/2_real
J931101109069,Female,F,N,F,F,6,7,7
U931325310033,Male,F,N,F,F,U,U,U
B931325210016,Female,F,N,F,T,4,4,6
V931240111043,Female,,,,,U,U,
U931100510047,Female,F,N,F,F,U,4,X
R931383511040,Female,F,N,F,F,5,6,5
H931259410003,Female,F,N,T,F,3,U,X
D931252509043,Male,F,K,F,F,3,4,3
V931100609069,Female,F,K,F,F,U,U,1
J331343616034,Female,F,N,F,F,4,5,5
Q931261210054,Female,F,N,F,F,3,4,3
N931252715063,Female,F,N,F,T,7,7,7
C931101110046,Female,F,N,F,T,5,6,5
W931252711025,Female,F,K,F,F,9,9,6
B931321112019,Male,F,N,F,F,6,7,7
M931100609074,Male,F,N,F,F,7,9,7
W931252110035,Female,T,N,T,F,4,4,3
V931321311009,Male,F,N,F,T,7,7,6
P931100610037,Female,F,N,F,F,8,8,9
T931100610039,Male,F,N,F,T,6,6,7
L931235210033,Male,F,N,F,F,6,7,6
Z931252510058,Female,F,K,T,F,4,4,2
G931100610042,Female,F,N,F,F,7,7,8
D931100610040,Female,F,N,F,F,6,7,9
K931252711026,Male,F,N,F,F,8,8,8
W931318811010,Male,F,N,F,F,3,4,3
J931101110052,Female,F,N,F,F,5,6,6
K931252910022,Male,T,N,T,F,2,4,3
A931100510053,Female,F,N,F,F,6,7,6
G931252914082,Female,F,E,F,T,3,2,1
X931252111027,Male,F,N,F,F,3,3,1
U208257811003,Male,F,N,F,F,5,6,6
R931261210045,Female,F,N,F,F,5,6,5
K931100510059,Female,F,N,F,F,9,9,9
Z931252711027,Male,T,E,T,F,,U,
J931101010040,Female,F,N,F,F,9,9,8
K931100510061,Female,F,N,F,F,6,7,6
D931412020033,Male,F,N,F,F,3,4,5
N931252711028,Female,F,N,F,T,3,5,6
G931252110034,Male,F,N,F,T,2,1,1
E931252109069,Female,T,N,T,T,6,6,5
M931101110054,Male,F,N,F,T,4,3,2
B931101110055,Female,F,N,F,F,3,3,2
D931383811037,Male,F,K,F,T,5,5,7
N931321611014,Male,,,,,,,
