upn,gender_ap2,fsm_real,sen_real,pp_real,eal_real,english_language_gcse_level_1/2_ap1,english_language_gcse_level_1/2_ap2,english_language_gcse_level_1/2_real
R931325310051,Female,F,K,T,T,3,3,3
F931100610051,Male,F,K,F,T,1,3,6
Z931412021041,Male,T,N,T,T,4,3,5
G931412019025,Male,F,N,F,F,8,8,7
H878261811006,Male,T,K,T,F,3,2,U
L931321611032,Male,F,K,F,F,4,5,4
P931100510025,Female,F,N,F,F,7,7,6
L931260610077,Male,,,,,,U,
B931383411005,Female,F,N,F,F,3,5,5
R931412022016,Male,F,N,F,F,7,5,5
V931412021046,Male,F,N,F,T,2,2,2
W931100510031,Male,F,E,F,F,3,2,3
Z931321012025,Female,F,N,F,F,3,4,6
L931252111030,Female,F,N,F,F,3,3,2
E931101110028,Male,F,N,F,T,4,4,4
A931252111031,Male,,,,,,U,
U931101110029,Female,T,N,T,F,6,7,5
P931386115052,Male,F,K,T,F,3,2,2
B931101010014,Male,F,N,F,F,7,6,6
W931321011051,Male,F,N,F,F,3,2,U
Y931325209062,Female,F,N,F,F,4,4,3
G931252110005,Male,T,K,T,F,,,
N931383311012,Male,F,N,F,F,3,4,2
H931258911005,Male,F,K,F,F,2,2,U
C931321310005,Male,T,K,T,F,U,3,4
Z203222811011,Male,F,N,F,F,5,6,6
A931252711018,Male,T,K,T,F,3,3,3
Q931101010015,Female,T,N,T,F,4,3,4
L931411618003,Male,F,N,F,T,3,4,3
H931253110030,Male,T,N,T,F,2,U,2
Q931100610030,Female,F,N,F,F,8,8,9
E931414520036,Female,F,N,F,F,4,4,3
B931412019012,Female,T,N,T,F,8,7,8
K931100510032,Male,F,N,F,T,4,4,3
Z931321113009,Female,F,N,F,F,4,5,6
V931100610023,Female,F,N,F,F,4,3,5
H931252911041,Male,F,N,F,F,8,8,5
T931254310007,Male,F,N,F,T,5,4,5
F931259310036,Female,T,N,T,T,4,4,5
C931100509054,Male,F,K,F,F,4,3,3
A931101110035,Female,F,N,F,F,6,7,6
W931201516056,Female,T,N,T,T,3,2,3
J931321010031,Male,F,N,F,T,5,6,6
X931261211032,Male,F,N,F,F,4,3,4
N931253911030,Female,F,N,F,T,6,6,6
G931252113008,Female,F,N,F,T,5,4,3
E931101110057,Female,T,N,T,T,6,8,9
J931383811023,Male,F,N,F,F,7,7,8
E931258911003,Male,T,N,T,F,5,6,6
M931383611001,Female,F,N,F,F,7,9,9
M931383811025,Male,F,N,F,F,5,8,6
D931259309044,Male,F,N,F,T,U,1,1
J931252911003,Male,F,N,F,T,4,4,3
D931101110037,Male,F,N,F,F,4,5,5
R931325210037,Female,F,N,F,F,4,4,5
H931100610033,Female,F,N,F,F,7,7,6
A931252111029,Female,F,N,F,F,4,5,4
T931101110038,Female,F,N,F,F,3,3,2
G931383614018,Female,F,N,F,F,3,4,4
L302202811022,Female,F,K,F,F,7,6,5
A931321611004,Female,F,N,F,F,6,8,7
Y931100610025,Male,F,K,F,F,5,6,6
F931412020044,Female,F,N,F,F,4,4,6
E931100609048,Male,F,N,F,F,4,6,7
K931253909044,Female,F,N,T,F,4,5,4
M931321010033,Male,T,K,T,F,1,U,U
Q931412022025,Female,F,N,F,T,3,4,4
R211255710009,Male,F,N,T,T,8,7,6
Z316209709137,Female,F,N,F,T,6,5,5
A931412020031,Female,F,N,F,T,5,6,7
H931412022028,Female,F,N,F,T,U,U,
G931101110041,Male,T,N,T,F,6,6,4
G931412021007,Male,F,N,F,F,9,8,8
V931412021017,Male,F,N,F,F,3,3,4
Q931321111021,Female,F,N,F,F,7,8,9
W931101110013,Female,F,N,F,T,6,7,7
G931412021036,Male,F,N,F,T,5,5,5
E931100510046,Female,F,N,F,F,7,8,8
H886463320015,Male,F,N,F,F,6,8,7
G931252910020,Male,F,N,F,F,6,7,7
X931252515054,Female,F,N,F,T,4,5,5
K931101110043,Male,F,N,F,T,6,6,7
X931254309077,Female,F,N,F,T,4,6,5
K931252510030,Female,T,N,T,T,5,5,4
J931101109069,Female,F,N,F,F,8,7,7
U931325310033,Male,F,N,F,F,U,U,U
B931325210016,Female,F,N,F,T,5,4,5
V931240111043,Female,,,,,U,U,
U931100510047,Female,F,N,F,F,U,6,X
R931383511040,Female,F,N,F,F,4,5,4
H931259410003,Female,F,N,T,F,3,U,X
D931252509043,Male,F,K,F,F,3,4,4
V931100609069,Female,F,K,F,F,U,2,2
J331343616034,Female,F,N,F,F,2,3,4
Q931261210054,Female,F,N,F,F,3,3,4
N931252715063,Female,F,N,F,T,6,6,6
C931101110046,Female,F,N,F,T,6,7,5
W931252711025,Female,F,K,F,F,9,9,8
B931321112019,Male,F,N,F,F,6,8,6
M931100609074,Male,F,N,F,F,8,9,7
W931252110035,Female,T,N,T,F,5,5,5
V931321311009,Male,F,N,F,T,8,8,8
P931100610037,Female,F,N,F,F,8,9,9
T931100610039,Male,F,N,F,T,6,7,7
L931235210033,Male,F,N,F,F,8,6,6
Z931252510058,Female,F,K,T,F,3,3,2
G931100610042,Female,F,N,F,F,7,6,5
D931100610040,Female,F,N,F,F,7,8,9
K931252711026,Male,F,N,F,F,8,8,8
W931318811010,Male,F,N,F,F,3,4,4
J931101110052,Female,F,N,F,F,5,6,7
K931252910022,Male,T,N,T,F,2,4,3
A931100510053,Female,F,N,F,F,6,7,9
G931252914082,Female,F,E,F,T,3,2,1
X931252111027,Male,F,N,F,F,4,4,2
U208257811003,Male,F,N,F,F,4,4,6
R931261210045,Female,F,N,F,F,6,6,6
K931100510059,Female,F,N,F,F,8,9,9
Z931252711027,Male,T,E,T,F,,,2
J931101010040,Female,F,N,F,F,9,9,8
K931100510061,Female,F,N,F,F,7,7,6
D931412020033,Male,F,N,F,F,3,3,4
N931252711028,Female,F,N,F,T,4,4,4
G931252110034,Male,F,N,F,T,3,2,2
E931252109069,Female,T,N,T,T,6,5,6
M931101110054,Male,F,N,F,T,6,3,5
B931101110055,Female,F,N,F,F,3,3,2
D931383811037,Male,F,K,F,T,5,5,6
N931321611014,Male,,,,,,,
