upn,estimate_real,actual_real,gender_ap2,music_tech_grade_ap1,music_tech_grade_ap2,music_tech_grade_real
r931412017031,0.0,0.0,Male,,,
q931100609020,75.69,78.0,Female,,,D2
n931100608064,68.91,78.0,Female,,,D2
f306200709087,71.19,78.0,Female,D2,D2,D2
x931252710015,56.58,65.0,Female,,,M2
f931100609041,68.91,68.0,Male,,,D2
r931101109037,30.97,41.0,Female,,,P2
f931235210018,49.66,60.0,Male,,,M2
t931252911047,33.84,48.0,Female,,,P2
h931321309010,40.33,45.0,Male,,,P2
f931252109004,38.7,41.0,Male,,,P2
m931252916068,24.34,32.0,Female,,,P1
y931321110015,59.05,58.0,Male,,,M2
c373236909082,51.95,51.0,Male,,,M2
v931240110042,35.31,47.0,Female,,,P2
l931412020028,0.0,0.0,Female,,,
g931383410017,56.58,60.0,Male,,,M2
w931321009038,63.85,66.0,Male,,,D2
n931383610018,66.48,80.0,Female,,,D2
b931252109011,40.33,47.0,Female,,,P2
k931259808024,24.34,38.0,Female,,,P1
d316209709080,18.54,29.0,Male,,,P1
p931325208073,43.69,56.0,Female,,,M2
t931252910046,61.57,75.0,Female,,,D2
d931252710019,42.03,45.0,Male,,,P2
t931252110004,38.7,43.0,Male,,,P2
l931321113001,73.55,78.0,Female,,,D2
z931383214002,38.7,49.0,Female,,,M2
w931383410018,56.58,58.0,Female,,,M2
m931321110016,63.85,58.0,Male,M2,M2,M2
n931252109001,35.31,43.0,Female,,,P2
k931325309006,35.31,46.0,Female,,,P2
u931383908031,59.05,70.0,Female,,,D2
q931321008053,59.05,58.0,Male,,,M2
v931325309014,71.19,82.0,Female,,,D2
e931101109020,38.7,40.0,Female,,,P2
x931325208068,49.66,43.0,Male,,,P2
x931252108044,27.84,35.0,Female,,,P1
p931252710020,71.19,76.0,Female,,,D2
y931325210014,51.95,56.0,Female,,,M2
k931325309035,45.79,46.5,Male,,,P2
z931325309036,26.23,37.0,Male,,,P1
w931325309034,35.31,40.0,Male,,,P2
q931101109046,54.23,64.0,Female,M2,M2,M2
m931321115023,38.7,48.0,Female,,,P2
q931101109017,56.58,54.0,Female,,,M2
k931101108059,43.69,43.0,Male,,,P2
u931101109021,42.03,43.0,Male,,,P2
p931252108047,37.14,41.0,Female,,,P2
x886463320016,0.0,0.0,Male,,,
c931100609037,43.69,43.0,Male,,,P2
a931252108046,42.03,43.0,Male,,,P2
k931101109004,77.86,84.0,Female,,,D2
d931252109049,40.33,45.0,Male,,,P2
b931101108073,32.46,39.0,Female,,,P2
v931100509030,75.69,79.0,Male,,,D2
k931383410019,43.69,40.0,Male,,,P2
t931100609002,63.85,61.0,Female,,,M2
v931101109012,38.7,43.0,Male,,,P2
y931100509032,56.58,68.0,Female,,,M2
u931253114004,40.33,48.0,Female,,,P2
x931252211041,0.0,0.0,Female,,,
w931101109032,59.05,58.0,Male,,,M2
t931321112004,79.51,86.0,Female,,,D2
z931101109005,66.48,78.0,Female,,,D2
j931384210007,35.31,39.0,Female,,,P2
t931100609031,77.86,78.0,Male,,,D2
h931101008036,59.05,49.0,Male,,,M2
q931252108040,27.84,35.0,Male,,,P1
f931100609012,59.05,70.0,Female,,,D2
u931321010010,22.75,29.0,Male,,,P1
w931100608061,51.95,54.5,Male,,,M2
j931101109013,56.58,68.0,Female,,,D2
m931252509029,35.31,47.0,Female,,,P2
z931100609006,63.85,70.0,Female,,,D2
y931412017035,0.0,0.0,Male,,,
b931235209044,38.7,40.0,Male,,,P2
b931325309020,37.14,43.0,Male,,,P2
c931253110015,43.69,43.0,Male,,,P2
r931100609009,68.91,70.0,Female,,,D2
q931252909054,61.57,56.0,Male,,,M2
u931252110024,29.48,35.0,Male,,,P1
d931100609028,51.95,54.5,Male,,,M2
n931325209054,42.03,40.0,Male,,,P2
y931325210043,61.57,59.0,Male,,,M2
f931252509025,0.0,0.0,Male,,,
w931101108060,51.95,58.0,Female,,,M2
n931240110007,27.84,35.0,Female,,,P1
t931100609029,66.48,78.0,Female,,,D2
w931252509017,29.48,31.0,Male,,,P1
u931325208066,42.03,46.0,Female,,,P2
a931252109020,49.66,54.5,Male,,,M2
m931321009023,49.66,58.0,Female,,,M2
m931235210024,51.95,49.0,Female,,,M2
n931101109035,40.33,46.0,Female,,,P2
g931100609032,59.05,70.0,Female,D2,,D2
a931252110030,43.69,52.5,Female,,,M2
j931101008027,27.84,37.0,Male,,,P1
l931101008038,68.91,70.0,Female,,,D2
k931412020037,0.0,0.0,Male,,,
u931101109048,42.03,49.0,Female,,,M2
x890362410035,19.87,30.0,Female,,,P1
q931101008033,77.86,78.0,Male,D2,D2,D2
c931412020042,0.0,0.0,Male,,,
v931101109041,45.79,55.0,Female,,,M2
b931400418001,0.0,0.0,Male,,,
b931103108023,,,Female,,,
y931412021048,,,Male,,,
