upn,gender_ap2,history_gcse_level_1/2_ap1,history_gcse_level_1/2_ap2,history_gcse_level_1/2_real,sen_bool,pp_bool,fsm_bool,eal_bool
X931100609053,Male,9,9,8,0,1,1,1
D931321113004,Female,8,8,8,0,1,1,1
X931259310019,Male,5,4,5,1,2,2,1
V931321611018,Female,4,3,1,0,2,1,1
E931100609077,Female,5,5,3,0,1,1,1
B931100610027,Male,5,3,3,1,1,1,1
U931252509035,Male,4,3,2,0,2,2,2
N931383611019,Male,5,5,4,0,1,1,1
G355350409042,Female,6,4,3,0,1,1,2
P931252111032,Female,5,5,2,1,1,1,2
C931100610020,Male,4,7,3,1,1,1,1
U931259309065,Male,4,4,3,1,1,1,1
T931252517034,Female,5,5,5,0,1,1,2
W931260609100,Male,5,5,4,0,1,1,2
L931100510023,Female,8,9,9,0,1,1,1
M931101110025,Male,5,5,3,0,2,2,1
Y931252111018,Male,6,5,3,0,1,1,1
N931412020012,Female,9,9,8,0,1,1,1
R931325310051,Female,1,0,1,1,2,1,2
G931412019025,Male,9,9,8,0,1,1,1
L931321611032,Male,4,4,4,1,1,1,1
P931100510025,Female,8,8,9,0,1,1,1
B931383411005,Female,6,4,3,0,1,1,1
E931101110028,Male,5,5,3,0,1,1,2
U931101110029,Female,6,5,4,0,2,2,1
W931321011051,Male,3,3,1,0,1,1,1
Y931325209062,Female,3,3,1,0,1,1,1
N931383311012,Male,4,5,3,0,1,1,1
Z203222811011,Male,7,4,4,0,1,1,1
Q931101010015,Female,3,3,2,0,2,2,1
E931414520036,Female,5,5,4,0,1,1,1
K931100510032,Male,3,3,2,0,1,1,2
V931100610023,Female,5,5,6,0,1,1,1
H931252911041,Male,8,7,7,0,1,1,1
T931254310007,Male,5,5,2,0,1,1,2
F931259310036,Female,2,2,3,0,2,2,2
C931100509054,Male,3,3,2,1,1,1,1
A931101110035,Female,7,4,4,0,1,1,1
W931201516056,Female,1,0,2,0,2,2,2
X931261211032,Male,4,3,2,0,1,1,1
E931101110057,Female,8,7,8,0,2,2,2
J931383811023,Male,9,9,9,0,1,1,1
D931101110037,Male,6,7,3,0,1,1,1
R931325210037,Female,5,4,3,0,1,1,1
H931100610033,Female,6,5,5,0,1,1,1
L302202811022,Female,7,8,6,1,1,1,1
A931321611004,Female,7,4,7,0,1,1,1
Y931100610025,Male,8,8,6,1,1,1,1
F931412020044,Female,7,7,5,0,1,1,1
E931100609048,Male,8,8,5,0,1,1,1
G931101110041,Male,7,7,5,0,2,2,1
G931412021007,Male,7,7,7,0,1,1,1
Q931321111021,Female,8,7,7,0,1,1,1
W931101110013,Female,6,6,5,0,1,1,2
G931412021036,Male,5,5,5,0,1,1,2
X931252515054,Female,6,6,6,0,1,1,2
K931252510030,Female,6,6,3,0,2,2,2
B931325210016,Female,5,4,3,0,1,1,2
R931383511040,Female,5,4,3,0,1,1,1
J331343616034,Female,3,3,2,0,1,1,1
Q931261210054,Female,4,1,2,0,1,1,1
W931252711025,Female,9,9,8,1,1,1,1
M931100609074,Male,7,8,5,0,1,1,1
V931321311009,Male,9,9,8,0,1,1,2
P931100610037,Female,9,9,9,0,1,1,1
Z931252510058,Female,4,2,0,1,2,1,1
G931100610042,Female,7,8,7,0,1,1,1
D931100610040,Female,8,8,9,0,1,1,1
K931252711026,Male,9,9,9,0,1,1,1
A931100510053,Female,8,8,8,0,1,1,1
X931252111027,Male,4,3,2,0,1,1,1
U208257811003,Male,6,6,5,0,1,1,1
R931261210045,Female,8,7,5,0,1,1,1
K931100510059,Female,9,9,9,0,1,1,1
J931101010040,Female,7,8,9,0,1,1,1
D931412020033,Male,4,4,3,0,1,1,1
G931252110034,Male,2,0,1,0,1,1,2
E931252109069,Female,5,4,4,0,2,2,2
B931101110055,Female,3,3,1,0,1,1,1
