upn,gender_ap2,science_double_award_gcse_level_1/2_ap1,science_double_award_gcse_level_1/2_ap2,science_double_award_gcse_level_1/2_real,sen_bool,pp_bool,fsm_bool,eal_bool
D931101110037,Male,5,5,5,0,1,1,1
H931100610033,Female,5,6,6,0,1,1,1
T931101110038,Female,3,3,3,0,1,1,1
G931383614018,Female,4,4,4,0,1,1,1
L302202811022,Female,5,5,5,1,1,1,1
A931321611004,Female,5,6,6,0,1,1,1
F931412020044,Female,4,6,5,0,1,1,1
K931253909044,Female,3,4,4,0,2,1,1
M931321010033,Male,1,2,1,1,2,2,1
Q931412022025,Female,2,3,5,0,1,1,2
G931101110041,Male,5,5,5,0,2,2,1
G931412021007,Male,7,5,7,0,1,1,1
V931412021017,Male,4,4,5,0,1,1,1
X931252515054,Female,4,6,5,0,1,1,2
X931254309077,Female,3,3,5,0,1,1,2
K931252510030,Female,5,5,5,0,2,2,2
U931325310033,Male,2,2,2,0,1,1,1
B931325210016,Female,3,4,4,0,1,1,2
R931383511040,Female,4,4,4,0,1,1,1
D931252509043,Male,3,3,3,1,1,1,1
V931100609069,Female,0,0,2,1,1,1,1
Q931261210054,Female,4,3,4,0,1,1,1
N931252715063,Female,6,7,8,0,1,1,2
P931100610037,Female,8,8,9,0,1,1,1
L931235210033,Male,5,8,7,0,1,1,1
Z931252510058,Female,3,3,4,1,2,1,1
G931100610042,Female,7,8,9,0,1,1,1
K931252711026,Male,8,9,9,0,1,1,1
W931318811010,Male,3,2,3,0,1,1,1
J931101110052,Female,4,5,5,0,1,1,1
K931252910022,Male,3,4,3,0,2,2,1
A931100510053,Female,5,6,7,0,1,1,1
G931252914082,Female,2,2,2,1,1,1,2
X931252111027,Male,3,3,3,0,1,1,1
U208257811003,Male,4,4,4,0,1,1,1
Z931252711027,Male,2,2,1,1,2,2,1
D931412020033,Male,4,4,5,0,1,1,1
N931252711028,Female,4,5,7,0,1,1,2
G931252110034,Male,2,2,3,0,1,1,2
E931252109069,Female,4,4,6,0,2,2,2
M931101110054,Male,4,5,5,0,1,1,2
