upn,estimate_real,actual_real,gender_ap2,english_language_gcse_level_1/2_ap1,english_language_gcse_level_1/2_ap2,english_language_gcse_level_1/2_real
V931414517045,47,34,Male,3,4,4
U931412020025,0,39,Male,4,4,4
C931100609010,47,48,Female,5,3,5
N931412020041,0,18,Female,1,2,2
K931100609063,35,53,Female,5,5,5
M931259308029,0,20,Male,3,3,1
M931252110020,38,59,Male,5,6,4
P931252109019,47,52,Male,5,4,5
A380404117005,0,49,Female,5,5,4
V931252111045,45,63,Male,4,4,4
D931383810007,33,53,Female,5,5,4
H931100509009,49,45,Female,4,5,6
L931101109024,61,33,Male,3,3,3
M931252909052,49,60,Female,5,6,6
Y931321610021,51,77,Male,7,6,6
H931252109073,42,47,Female,6,6,5
T931252108049,32,35,Male,3,6,4
V931252710004,68,60,Female,7,7,7
Q931252907052,71,58,Female,6,6,6
G931321110032,79,86,Female,9,9,9
W931321110033,83,90,Female,9,9,9
E931100609021,56,52,Female,7,7,6
C673336808019,83,85,Female,9,9,9
V931412017033,0,70,Female,5,5,6
T931383615020,49,51,Female,3,4,4
H886247410029,59,66,Male,5,5,6
W931252111065,38,45,Male,5,5,5
M931252710007,75,83,Male,9,9,7
L931412020030,0,9,Male,0,2,0
V931321008075,54,46,Female,6,6,5
U931325209009,43,70,Female,7,8,8
D931100609030,59,62,Female,6,7,6
P931383310002,49,59,Female,6,6,6
Z931325309007,42,38,Female,4,4,5
Q931235212001,54,78,Male,8,8,8
F931321308025,33,15,Female,2,2,2
R931252710029,68,74,Female,8,8,9
H931100509011,61,79,Female,9,7,7
W310350110023,49,46,Female,5,4,5
G931321113006,66,71,Male,7,6,8
B931100609017,68,62,Female,7,7,7
Q931253109015,40,30,Male,2,3,3
L931100509013,0,70,Male,5,5,6
A931252509012,42,34,Female,4,4,4
Y931321309029,68,51,Male,4,4,5
Z931412020040,0,2,Female,3,3,0
P931101109055,43,30,Male,3,2,3
D931325208074,42,33,Female,5,4,3
W931254310067,51,45,Female,4,4,4
Y931252211003,43,50,Male,4,3,4
K931252910051,75,66,Male,8,7,7
J931101109071,49,52,Female,6,6,5
F931100509027,35,32,Female,4,4,3
W391377809016,37,39,Male,1,2,4
Z931254309090,56,82,Female,8,8,8
W931321310001,66,82,Female,8,8,8
B931252710010,24,24,Female,2,2,3
C931321610014,51,74,Male,6,6,5
U931101109019,51,67,Male,6,6,6
B931383814058,63,72,Female,8,8,7
T931412018023,0,77,Male,4,5,6
T931252509015,42,35,Male,3,3,5
R931321009045,43,39,Female,3,3,4
Q931325810006,59,65,Female,6,6,7
N304350709089,59,52,Male,7,5,6
U931252710013,42,53,Male,5,5,4
H931252710014,43,60,Male,6,6,6
R931383816054,43,68,Male,4,5,5
R931253116053,0,66,Female,5,6,6
C931253116052,0,69,Female,6,7,5
X931412020027,0,29,Male,3,3,3
V333218013124,47,65,Female,8,7,7
D931325309031,40,22,Female,3,3,2
H931101109051,0,34,Male,3,3,3
V931252909047,35,42,Female,4,5,5
R931100609011,0,64,Female,6,6,7
L931383612038,40,29,Female,3,2,3
Q931100609018,40,26,Male,4,4,3
H931252209056,43,61,Female,5,4,6
U931101008035,47,47,Female,5,4,5
R931412017031,0,73,Male,5,4,5
Q931100609020,75,64,Female,6,5,6
N931100608064,68,76,Female,8,8,8
F306200709087,71,75,Female,8,9,9
X931252710015,56,71,Female,7,8,6
F931100609041,68,64,Male,7,6,7
R931101109037,30,49,Female,4,4,5
F931235210018,49,72,Male,8,7,6
T931252911047,33,55,Female,3,4,6
H931321309010,40,48,Male,5,6,6
F931252109004,38,30,Male,4,3,4
M931252916068,24,63,Female,6,5,6
Y931321110015,59,48,Male,5,6,4
C373236909082,51,48,Male,5,4,5
V931240110042,35,51,Female,4,4,5
L931412020028,0,67,Female,8,6,5
G931383410017,56,80,Male,8,8,7
W931321009038,63,64,Male,7,6,6
N931383610018,66,71,Female,7,6,6
B931252109011,40,57,Female,6,7,6
K931259808024,24,62,Female,7,8,8
P931325208073,43,49,Female,5,5,4
T931252910046,61,62,Female,8,8,8
D931252710019,42,33,Male,4,3,3
T931252110004,38,44,Male,4,4,4
L931321113001,73,88,Female,9,9,9
Z931383214002,38,55,Female,5,6,5
W931383410018,56,59,Female,7,6,5
M931321110016,63,61,Male,6,6,8
K931325309006,35,52,Female,7,6,6
U931383908031,59,72,Female,8,6,8
Q931321008053,59,60,Male,7,5,6
V931325309014,71,75,Female,8,8,7
X931325208068,49,65,Male,5,6,5
P931252710020,71,80,Female,7,8,7
Y931325210014,51,36,Female,3,5,4
K931325309035,45,29,Male,3,4,4
Q931101109046,54,36,Female,4,5,3
M931321115023,38,44,Female,4,4,5
Q931101109017,56,57,Female,4,5,6
K931101108059,43,52,Male,6,6,7
P931252108047,37,42,Female,5,5,5
X886463320016,0,86,Male,8,8,7
C931100609037,43,33,Male,4,4,4
A931252108046,42,42,Male,6,5,5
K931101109004,77,86,Female,9,8,8
D931252109049,40,52,Male,4,4,5
B931101108073,32,26,Female,3,3,3
V931100509030,75,48,Male,6,6,6
K931383410019,43,48,Male,4,4,5
T931100609002,63,51,Female,6,8,7
V931101109012,38,43,Male,6,6,4
Y931100509032,56,74,Female,8,8,6
U931253114004,40,29,Female,4,2,3
X931252211041,0,28,Female,2,3,2
W931101109032,59,44,Male,4,4,3
T931321112004,79,90,Female,9,9,9
Z931101109005,66,84,Female,8,8,7
J931384210007,35,35,Female,3,3,5
T931100609031,77,83,Male,9,9,7
H931101008036,59,58,Male,6,5,6
F931100609012,59,61,Female,7,7,7
W931100608061,51,70,Male,8,8,8
J931101109013,56,62,Female,7,8,7
M931252509029,35,28,Female,4,4,5
Z931100609006,63,70,Female,7,7,9
B931235209044,38,25,Male,2,3,3
C931253110015,43,46,Male,4,4,4
R931100609009,68,78,Female,7,8,6
Q931252909054,61,55,Male,4,5,5
D931100609028,51,44,Male,4,3,4
N931325209054,42,52,Male,5,5,4
Y931325210043,61,26,Male,1,1,2
W931101108060,51,72,Female,7,8,8
T931100609029,66,85,Female,8,8,7
U931325208066,42,59,Female,6,6,6
A931252109020,49,20,Male,0,4,5
M931321009023,49,26,Female,3,3,3
M931235210024,51,39,Female,5,3,6
N931101109035,40,33,Female,3,4,5
A931252110030,43,62,Female,7,8,8
L931101008038,68,83,Female,7,8,7
K931412020037,0,71,Male,3,3,4
U931101109048,42,54,Female,6,6,6
X890362410035,19,7,Female,0,1,0
Q931101008033,77,81,Male,8,8,8
C931412020042,0,63,Male,7,7,7
V931101109041,45,22,Female,3,3,3
