upn,gender_ap2,sen_real,ethnicity_code_real,geography_ap1,geography_ap2,geography_real,pp_bool,fsm_bool,eal_bool
B931100506029,Female,N,wbri,7,8,8,1,1,1
E931325206092,Female,N,wbri,3,3,3,1,1,1
W931100606028,Female,N,wbri,3,1,1,1,1,1
Q931100506003,Female,N,wbri,7,6,6,1,1,1
C931325306035,Male,N,mwas,2,2,2,2,2,1
R931325205052,Female,N,aban,2,1,1,1,1,1
H931101106046,Female,N,apkn,2,3,3,1,1,1
X931253107017,Female,N,aban,4,4,4,2,2,1
A931252506007,Male,N,aban,8,8,8,1,1,1
E931260606029,Male,N,woth,4,2,2,1,1,1
D931100606025,Female,N,wbri,3,2,2,1,1,1
R931252108058,Female,N,aind,7,6,6,1,1,1
L931259306036,Male,N,bafr,3,2,2,1,1,1
D931252109080,Female,N,ofil,5,3,3,1,1,1
E931252107009,Male,K,aoth,4,4,4,1,1,1
W931101107030,Female,N,mwas,5,6,6,1,1,1
E931100605015,Male,N,wbri,7,7,7,1,1,1
Z931100507021,Female,N,wbri,6,6,6,1,1,1
L931100506010,Female,N,apkn,4,5,5,1,1,1
E931252106010,Female,N,mwba,4,3,3,1,1,1
E931383807015,Male,N,wiri,6,6,6,1,1,1
A304400114171,Male,N,mwba,3,0,0,1,1,1
D931252707007,Male,K,wbri,3,3,3,1,1,1
X931321107012,Male,N,wbri,6,6,6,1,1,1
L931321107013,Male,N,aind,6,6,6,1,1,1
V931325307012,Female,N,wbri,7,7,7,1,1,1
X931253906029,Female,N,wbri,7,7,7,1,1,1
X931100605047,Male,N,wbri,4,3,3,1,1,1
U931101106045,Male,N,wbri,2,1,1,2,1,1
B931100506031,Male,N,wbri,7,8,8,1,1,1
T928222007041,Male,N,aind,9,7,7,1,1,1
R931100506023,Male,N,wbri,9,8,8,1,1,1
R931383407013,Female,N,wbri,8,8,8,1,1,1
P931258907025,Male,N,wbri,3,3,3,1,1,1
F931383407014,Male,N,wbri,4,5,5,1,1,1
J931100606009,Male,N,wbri,9,7,7,1,1,1
G931412014018,Female,N,woth,2,2,2,2,1,1
L931325205066,Male,N,moth,7,6,6,1,1,1
U850262306029,Female,N,aoth,9,7,7,1,1,1
C931101106004,Female,K,wbri,4,4,4,1,1,1
Q931252906022,Male,N,wbri,2,4,4,1,1,1
F931252707018,Male,N,wbri,5,6,6,1,1,1
A931100605051,Male,N,apkn,1,1,1,1,1,1
P931252506008,Male,N,wbri,8,8,8,1,1,1
D931252109051,Female,N,apkn,4,4,6,2,2,2
Y931252508056,Male,N,aban,3,3,4,1,1,1
Q931258910001,Male,N,wbri,3,3,2,1,1,1
C931101109007,Female,N,wbri,4,4,3,1,1,1
M931325212046,Male,K,wbri,5,4,6,1,1,1
X931235209022,Male,K,aoth,5,5,5,1,1,1
L931252709035,Female,N,wbri,7,8,6,1,1,1
Y931100509003,Female,N,apkn,6,7,7,1,1,1
N931252909043,Male,N,aoth,5,5,6,1,1,1
V802229210007,Female,N,wbri,7,8,7,2,2,1
Q931252109012,Female,N,mwbc,3,4,2,2,1,1
M931100509004,Male,N,aind,4,5,6,1,1,1
K931252509018,Female,K,nobt,1,1,1,1,1,1
A931383810034,Male,N,ofil,4,5,5,1,1,1
M931100609016,Male,N,wbri,8,7,8,1,1,1
G931321110003,Male,N,wbri,7,7,8,1,1,1
Q879418719002,Female,N,woth,3,4,4,2,2,1
N931100609007,Male,N,wbri,9,9,8,1,1,1
G931383411018,Male,K,ooth,3,4,3,2,2,1
F931252108061,Female,N,wbri,3,3,5,1,1,1
W931101109061,Female,N,ofil,9,8,9,1,1,1
B931412016036,Female,N,wbri,9,9,8,1,1,1
A931383810005,Male,K,wbri,5,5,5,1,1,1
C931101109036,Female,E,wbri,3,4,2,2,2,1
B931252509032,Female,N,wbri,5,4,2,1,1,1
E931252916073,Male,N,ooth,3,4,4,2,2,1
G931101109060,Male,N,wbri,8,8,8,1,1,1
G931259509014,Female,N,mwas,8,8,7,1,1,1
X931325210023,Male,K,aoth,5,6,8,1,1,2
U931412020025,Male,N,ooth,6,6,4,1,1,1
C931100609010,Female,K,wbri,6,5,5,1,1,1
K931100609063,Female,K,woth,5,4,5,1,1,1
M931252110020,Male,N,bafr,6,7,7,2,2,2
A380404117005,Female,N,mwas,5,7,5,2,2,2
V931252111045,Male,N,aind,5,7,6,1,1,2
B931259309004,Male,N,wbri,4,4,3,1,1,1
Y931321610021,Male,N,woth,7,8,7,1,1,2
T931252108049,Male,K,oara,3,3,2,2,2,1
G931321110032,Female,N,wbri,9,9,8,1,1,1
C673336808019,Female,N,wbri,8,8,9,1,1,1
H886247410029,Male,N,aoth,7,8,5,1,1,1
M931252710007,Male,N,wbri,9,9,9,1,1,1
P931383310002,Female,N,wbri,6,7,7,2,1,1
Z931325309007,Female,N,wbri,4,4,3,1,1,1
R931252710029,Female,N,wbri,9,9,8,1,1,1
H931100509011,Female,N,wbri,8,8,8,1,1,1
G931321113006,Male,N,wbri,7,7,6,1,1,1
L931100509013,Male,N,apkn,5,7,7,1,1,1
Z931412020040,Female,N,bafr,6,6,0,1,1,1
T887690719015,Female,N,weeu,2,2,0,1,1,1
F931100509027,Female,K,wbri,4,4,3,1,1,1
W391377809016,Male,K,bafr,3,4,3,1,1,1
Z931254309090,Female,N,bafr,8,8,8,2,2,1
W931321310001,Female,N,woth,7,8,7,1,1,1
U931101109019,Male,N,ooth,8,8,5,1,1,1
H931252710014,Male,N,wbri,7,7,5,1,1,1
R931383816054,Male,N,ooth,8,8,7,1,1,2
R931253116053,Female,N,woth,5,5,6,1,1,1
C931253116052,Female,N,woth,8,7,7,1,1,1
X931412020027,Male,N,woth,5,3,3,1,1,1
D931325309031,Female,N,mwbc,3,4,1,2,2,1
H931101109051,Male,N,mwba,3,4,4,2,2,1
R931100609011,Female,N,nobt,7,8,7,1,1,1
L931383612038,Female,N,aoth,2,2,2,1,1,1
N931100608064,Female,N,wbri,8,7,8,1,1,1
F306200709087,Female,N,wbri,8,8,6,1,1,1
R931101109037,Female,K,aoth,5,6,6,1,1,2
F931235210018,Male,N,wbri,8,8,8,1,1,1
H931321309010,Male,K,wbri,7,8,4,1,1,1
C373236909082,Male,N,aoth,6,6,4,2,2,1
B931252109011,Female,N,bafr,6,6,4,2,2,1
T931252910046,Female,N,wbri,7,9,6,1,1,1
W931383410018,Female,N,woth,6,7,6,1,1,1
K931325309006,Female,N,wbri,5,5,4,1,1,1
U931383908031,Female,N,wbri,7,6,8,1,1,2
P931252710020,Female,N,wbri,8,9,7,1,1,1
Y931325210014,Female,N,wbri,3,4,3,2,2,1
U931101109021,Male,N,bafr,3,5,4,1,1,1
D931252109049,Male,N,ooth,6,5,5,1,1,2
T931100609002,Female,K,wbri,6,7,5,1,1,1
V931101109012,Male,N,wbri,5,5,4,1,1,1
Y931100509032,Female,N,woth,8,8,8,1,1,1
U931253114004,Female,K,aoth,4,3,3,1,1,1
X931252211041,Female,N,ooth,3,3,2,1,1,1
T931321112004,Female,N,wbri,9,9,9,1,1,1
T931100609031,Male,N,woth,9,9,7,1,1,1
Q931252108040,Male,K,wbri,2,2,2,2,2,1
F931100609012,Female,N,woth,5,7,5,1,1,1
W931100608061,Male,K,wbri,7,8,7,1,1,1
J931101109013,Female,N,ofil,5,6,6,1,1,1
M931252509029,Female,N,apkn,2,2,2,2,1,1
Z931100609006,Female,N,wbri,8,7,7,1,1,1
B931325309020,Male,K,wbri,4,3,4,1,1,1
Q931252909054,Male,N,aind,6,7,5,1,1,2
U931252110024,Male,N,wbri,5,5,3,2,2,1
N931325209054,Male,N,woth,6,6,4,1,1,1
Y931325210043,Male,K,apkn,3,3,3,1,1,1
F931252509025,Male,N,nobt,2,4,2,2,2,1
M931321009023,Female,N,weng,4,4,2,1,1,1
K931412020037,Male,N,aoth,6,7,7,1,1,1
B931400418001,Male,N,woth,2,3,2,1,1,1
