upn,gender_ap2,sen_real,ethnicity_code_real,dob_real,post_code_real,pearson_btec_sport_ap1,pearson_btec_sport_ap2,pearson_btec_sport_real,fft,pp_bool,fsm_bool,eal_bool
D931325310012,Female,N,wbri,5,OX3,P2,M2,P2,M2,1,1,1
U931100609049,Male,N,wbri,10,OX3,D2,D2,M2,D2,1,1,1
F931252711004,Male,N,ofil,9,OX3,D*2,D*2,D*2,D2,1,1,1
Z931252110037,Female,N,wbri,4,OX3,M2,M2,M2,P2,1,1,1
E931240111051,Female,N,woth,7,OX3,P2,P2,P2,P2,1,1,2
L931252510019,Male,N,mwba,8,OX4,D2,D*2,D*2,M2,1,1,2
Y203224211066,Female,N,mwba,1,OX3,M2,D*2,D*2,M2,1,1,1
P931100610010,Male,N,wbri,3,OX3,D2,D*2,D*2,M2,1,1,1
Z931101110015,Male,K,wbri,1,OX3,M2,P2,M2,M2,1,1,1
B931100609075,Male,N,woth,12,OX3,M2,M2,P2,D2,1,1,2
N931100610017,Female,N,wbri,4,OX3,M2,D2,D2,M2,1,1,1
