upn,estimate_real,actual_real,gender_ap2,english_literature_gcse_level_1/2_ap1,english_literature_gcse_level_1/2_ap2,english_literature_gcse_level_1/2_real
m931259308029,0,37,Male,1,3,3
m931252110020,38,43,Male,5,5,4
p931252109019,47,54,Male,5,4,5
v931252111045,45,47,Male,3,5,4
d931383810007,33,39,Female,4,6,4
h931100509009,49,48,Female,3,5,5
l931101109024,61,58,Male,3,2,6
b931259309004,43,43,Male,3,3,4
n931253409013,37,35,Male,3,3,3
m931252909052,49,57,Female,6,6,6
y931321610021,51,54,Male,6,6,5
h931252109073,42,46,Female,6,6,5
t931252108049,32,32,Male,2,6,3
v931252710004,68,70,Female,7,8,7
q931252907052,71,75,Female,5,5,7
g931321110032,79,81,Female,9,9,8
w931321110033,83,86,Female,9,9,8
e931100609021,56,58,Female,7,7,6
c673336808019,83,86,Female,9,9,8
t931383615020,49,60,Female,2,3,6
h886247410029,59,68,Male,4,4,6
k931252509020,37,43,Male,4,3,4
l931252909059,19,30,Female,3,1,3
w931252111065,38,45,Male,6,5,4
m931252710007,75,78,Male,8,8,7
v931321008075,54,61,Female,6,7,6
u931325209009,43,49,Female,8,8,5
d931100609030,59,65,Female,5,6,6
p931383310002,49,49,Female,6,7,5
z931325309007,42,47,Female,3,5,5
q931235212001,54,58,Male,7,8,6
f931321308025,33,39,Female,2,2,4
r931252710029,68,68,Female,8,8,7
h931100509011,61,68,Female,7,6,7
w310350110023,49,54,Female,4,4,5
g931321113006,66,58,Male,7,7,6
b931100609017,68,68,Female,7,7,7
y931252509028,40,40,Male,4,4,4
q931253109015,40,43,Male,2,3,4
a931252509012,42,49,Female,4,4,5
y931321309029,68,68,Male,4,4,6
p931101109055,43,49,Male,1,2,4
d931325208074,42,49,Female,3,4,5
w931254310067,51,54,Female,4,4,5
y931252211003,43,43,Male,4,4,4
k931252910051,75,76,Male,7,7,7
j931101109071,49,63,Female,5,6,6
f931100509027,35,39,Female,4,4,4
w391377809016,37,40,Male,2,3,4
z931254309090,56,68,Female,9,8,6
b931252110021,40,43,Male,0,0,4
a931100509014,35,41,Female,1,4,4
b931252710010,24,30,Female,0,2,3
c931321610014,51,54,Male,6,6,5
u931101109019,51,56,Male,5,5,5
b931383814058,63,68,Female,7,7,7
t931252509015,42,49,Male,3,3,4
r931321009045,43,48,Female,3,4,5
q931325810006,59,58,Female,6,5,6
n304350709089,59,49,Male,6,6,5
u931252710013,42,40,Male,5,6,4
h931252710014,43,43,Male,5,5,4
r931383816054,43,47,Male,4,5,4
v333218013124,47,60,Female,8,7,6
d931325309031,40,47,Female,2,3,5
v931252909047,35,41,Female,3,5,4
l931383612038,40,48,Female,1,2,5
q931100609018,40,40,Male,4,3,4
h931252209056,43,52,Female,4,5,5
u931101008035,47,53,Female,5,5,5
q931100609020,75,78,Female,6,6,7
n931100608064,68,78,Female,7,8,8
f306200709087,71,78,Female,8,8,8
x931252710015,56,65,Female,8,8,6
f931100609041,68,68,Male,6,6,6
r931101109037,30,41,Female,5,5,4
f931235210018,49,60,Male,8,7,6
t931252911047,33,48,Female,4,5,4
h931321309010,40,45,Male,5,5,4
f931252109004,38,41,Male,3,4,4
m931252916068,24,32,Female,5,6,3
y931321110015,59,58,Male,6,6,5
c373236909082,51,51,Male,4,4,5
v931240110042,35,47,Female,4,4,5
g931383410017,56,60,Male,8,7,6
w931321009038,63,66,Male,6,6,6
n931383610018,66,80,Female,7,6,8
b931252109011,40,47,Female,5,6,5
k931259808024,24,38,Female,8,8,4
d316209709080,18,29,Male,1,1,3
p931325208073,43,56,Female,5,5,6
t931252910046,61,75,Female,8,7,7
d931252710019,42,45,Male,2,4,4
t931252110004,38,43,Male,5,4,4
l931321113001,73,78,Female,9,9,8
z931383214002,38,49,Female,5,6,5
w931383410018,56,58,Female,7,6,6
m931321110016,63,58,Male,4,6,6
n931252109001,35,43,Female,0,0,4
k931325309006,35,46,Female,6,7,4
u931383908031,59,70,Female,8,7,7
q931321008053,59,58,Male,5,5,5
v931325309014,71,82,Female,8,7,8
x931325208068,49,43,Male,6,6,4
p931252710020,71,76,Female,7,8,7
y931325210014,51,56,Female,3,4,6
k931325309035,45,46,Male,3,4,4
q931101109046,54,64,Female,4,4,6
m931321115023,38,48,Female,4,3,5
q931101109017,56,54,Female,4,4,6
k931101108059,43,43,Male,4,6,4
u931101109021,42,43,Male,4,4,4
p931252108047,37,41,Female,5,5,4
c931100609037,43,43,Male,4,4,4
a931252108046,42,43,Male,3,4,4
k931101109004,77,84,Female,8,8,8
d931252109049,40,45,Male,4,4,4
b931101108073,32,39,Female,2,2,4
v931100509030,75,79,Male,7,7,7
k931383410019,43,40,Male,4,4,4
t931100609002,63,61,Female,5,7,6
v931101109012,38,43,Male,6,6,4
y931100509032,56,68,Female,8,8,7
u931253114004,40,48,Female,4,3,5
w931101109032,59,58,Male,3,4,5
t931321112004,79,86,Female,9,9,8
z931101109005,66,78,Female,8,8,8
j931384210007,35,39,Female,4,4,4
t931100609031,77,78,Male,8,8,7
h931101008036,59,49,Male,6,6,5
q931252108040,27,35,Male,3,2,3
f931100609012,59,70,Female,7,7,7
w931100608061,51,54,Male,8,8,5
j931101109013,56,68,Female,8,7,7
m931252509029,35,47,Female,2,3,5
z931100609006,63,70,Female,7,7,7
b931235209044,38,40,Male,2,3,4
b931325309020,37,43,Male,2,4,4
c931253110015,43,43,Male,5,5,4
r931100609009,68,70,Female,7,7,7
q931252909054,61,56,Male,4,4,5
u931252110024,29,35,Male,4,3,3
d931100609028,51,54,Male,4,3,5
n931325209054,42,40,Male,4,5,4
y931325210043,61,59,Male,1,2,5
w931101108060,51,58,Female,7,8,6
n931240110007,27,35,Female,3,4,4
t931100609029,66,78,Female,7,7,7
w931252509017,29,31,Male,3,3,3
u931325208066,42,46,Female,6,6,5
a931252109020,49,54,Male,0,0,5
m931321009023,49,58,Female,3,3,6
m931235210024,51,49,Female,4,5,5
n931101109035,40,46,Female,3,3,5
a931252110030,43,52,Female,9,8,5
l931101008038,68,70,Female,9,8,7
u931101109048,42,49,Female,6,6,5
q931101008033,77,78,Male,8,8,7
v931101109041,45,55,Female,3,3,5
