upn,rm_scaled_score_real,estimate_real,actual_real,gender_ap2,history_gcse_level_1/2_ap1,history_gcse_level_1/2_ap2,history_gcse_level_1/2_real
q931235212001,107.0,54.23,58.0,Male,8,8,6.0
h931100509011,110.0,61.57,68.0,Female,8,8,7.0
b931100609017,113.0,68.91,68.0,Female,5,7,7.0
q931253109015,100.0,40.33,43.0,Male,1,3,4.0
a931252509012,100.5,42.03,49.0,Female,4,3,4.0
y931321309029,113.0,68.91,68.0,Male,3,5,7.0
p931101109055,101.5,43.69,49.0,Male,3,2,4.0
d931325208074,100.5,42.03,49.0,Female,3,3,4.0
w931254310067,106.0,51.95,54.0,Female,4,4,5.0
y931252211003,102.0,43.69,43.0,Male,3,3,4.0
k931252910051,115.5,75.69,76.0,Male,7,7,8.0
j931101109071,105.0,49.66,63.0,Female,6,7,6.0
w391377809016,97.5,37.14,40.0,Male,3,5,3.0
z931254309090,108.0,56.58,68.0,Female,8,8,7.0
c931321610014,106.0,51.95,54.5,Male,9,6,5.0
b931383814058,111.0,63.85,68.0,Female,6,7,7.0
t931252509015,101.0,42.03,49.0,Male,4,4,4.0
r931321009045,101.5,43.69,48.0,Female,4,4,4.0
q931325810006,108.5,59.05,58.0,Female,6,6,6.0
n304350709089,108.5,59.05,49.0,Male,5,5,5.0
u931252710013,101.0,42.03,40.0,Male,5,5,3.0
h931252710014,101.5,43.69,43.0,Male,6,6,4.0
d931325309031,100.0,40.33,47.0,Female,3,2,4.0
l931383612038,99.5,40.33,48.5,Female,3,2,4.0
h931252209056,101.5,43.69,52.5,Female,6,5,5.0
u931101008035,104.0,47.52,53.0,Female,4,4,5.0
q931100609020,116.0,75.69,78.0,Female,5,5,8.0
n931100608064,113.0,68.91,78.0,Female,7,5,8.0
x931252710015,107.5,56.58,65.0,Female,6,8,7.0
f931100609041,113.0,68.91,68.0,Male,7,6,7.0
f931235210018,105.0,49.66,60.0,Male,9,7,6.0
h931321309010,99.5,40.33,45.0,Male,6,6,4.0
f931252109004,99.0,38.7,41.0,Male,3,4,4.0
y931321110015,109.0,59.05,58.0,Male,4,5,6.0
g931383410017,108.0,56.58,60.0,Male,8,8,6.0
w931321009038,111.0,63.85,66.0,Male,5,7,7.0
k931259808024,89.0,24.34,38.0,Female,7,7,3.0
p931325208073,102.0,43.69,56.0,Female,5,5,5.0
t931252910046,110.0,61.57,75.0,Female,7,7,7.0
d931252710019,100.5,42.03,45.0,Male,4,3,4.0
l931321113001,114.5,73.55,78.0,Female,8,9,8.0
v931325309014,114.0,71.19,82.0,Female,8,8,8.0
q931101109017,107.5,56.58,54.0,Female,6,5,6.0
k931101108059,101.5,43.69,43.0,Male,5,4,4.0
u931101109021,101.0,42.03,43.0,Male,3,3,4.0
p931252108047,98.0,37.14,41.0,Female,4,6,3.0
c931100609037,102.0,43.69,43.0,Male,3,2,4.0
a931252108046,101.0,42.03,43.0,Male,5,6,4.0
d931252109049,100.0,40.33,45.0,Male,6,5,4.0
b931101108073,94.5,32.46,39.0,Female,2,2,3.0
v931100509030,116.0,75.69,79.0,Male,6,5,8.0
w931101109032,109.0,59.05,58.0,Male,5,4,6.0
t931100609031,117.0,77.86,78.0,Male,9,9,8.0
h931101008036,108.5,59.05,49.0,Male,6,7,5.0
q931252108040,91.0,27.84,35.0,Male,3,3,3.0
f931100609012,109.0,59.05,70.0,Female,7,7,7.0
w931100608061,105.5,51.95,54.5,Male,6,6,5.0
m931252509029,96.5,35.31,47.0,Female,3,2,4.0
b931235209044,99.0,38.7,40.0,Male,2,2,3.0
b931325309020,98.0,37.14,43.0,Male,3,3,3.0
c931253110015,101.5,43.69,43.0,Male,3,6,4.0
u931252110024,93.0,29.48,35.0,Male,2,2,3.0
d931100609028,106.0,51.95,54.5,Male,4,3,5.0
w931252509017,93.0,29.48,31.0,Male,3,2,2.0
u931325208066,101.0,42.03,46.0,Female,6,5,4.0
m931321009023,104.5,49.66,58.0,Female,3,U,6.0
m931235210024,105.5,51.95,49.0,Female,5,4,5.0
n931101109035,99.5,40.33,46.0,Female,5,2,4.0
a931252110030,101.5,43.69,52.5,Female,7,7,5.0
l931101008038,113.0,68.91,70.0,Female,8,9,7.0
u931101109048,100.5,42.03,49.0,Female,6,7,4.0
q931101008033,117.0,77.86,78.0,Male,8,8,8.0
v931101109041,103.0,45.79,55.0,Female,3,3,5.0
